IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
110370,2024.0,11.0,,0.0,MSI,Municipal,Primario
110370,2024.0,12.0,,0.0,MSI,Municipal,Primario
110370,2025.0,1.0,,1.0,MSI,Municipal,Primario
110370,2025.0,2.0,,3.0,MSI,Municipal,Primario
110370,2025.0,3.0,,3.0,MSI,Municipal,Primario
110370,2025.0,4.0,2.0,2.0,MSI,Municipal,Primario
110370,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
110370,2025.0,6.0,1.0,0.0,MSI,Municipal,Primario
110375,2024.0,10.0,,0.0,MSI,Municipal,Primario
110375,2024.0,12.0,,4.0,MSI,Municipal,Primario
110375,2025.0,1.0,0.0,0.0,MSI,Municipal,Primario
110375,2025.0,2.0,,1.0,MSI,Municipal,Primario
110375,2025.0,3.0,,1.0,MSI,Municipal,Primario
110375,2025.0,4.0,2.0,1.0,MSI,Municipal,Primario
110375,2025.0,5.0,0.0,1.0,MSI,Municipal,Primario
110375,2025.0,6.0,2.0,,MSI,Municipal,Primario
110378,2024.0,10.0,,0.0,MSI,Municipal,Primario
110378,2024.0,11.0,,3.0,MSI,Municipal,Primario
110378,2024.0,12.0,,0.0,MSI,Municipal,Primario
110378,2025.0,1.0,0.0,7.0,MSI,Municipal,Primario
110378,2025.0,2.0,2.0,2.0,MSI,Municipal,Primario
110378,2025.0,3.0,1.0,5.0,MSI,Municipal,Primario
110378,2025.0,4.0,4.0,5.0,MSI,Municipal,Primario
110378,2025.0,5.0,3.0,4.0,MSI,Municipal,Primario
110378,2025.0,6.0,5.0,2.0,MSI,Municipal,Primario
110379,2024.0,10.0,,1.0,MSI,Municipal,Primario
110379,2024.0,11.0,,3.0,MSI,Municipal,Primario
110379,2024.0,12.0,,1.0,MSI,Municipal,Primario
110379,2025.0,1.0,0.0,3.0,MSI,Municipal,Primario
110379,2025.0,2.0,1.0,,MSI,Municipal,Primario
110379,2025.0,3.0,1.0,2.0,MSI,Municipal,Primario
110379,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
110379,2025.0,5.0,0.0,0.0,MSI,Municipal,Primario
110379,2025.0,6.0,1.0,1.0,MSI,Municipal,Primario
110380,2024.0,10.0,,1.0,MSI,Municipal,Primario
110380,2024.0,11.0,,1.0,MSI,Municipal,Primario
110380,2025.0,1.0,4.0,2.0,MSI,Municipal,Primario
110380,2025.0,2.0,,2.0,MSI,Municipal,Primario
110380,2025.0,4.0,1.0,,MSI,Municipal,Primario
110380,2025.0,5.0,,0.0,MSI,Municipal,Primario
110380,2025.0,6.0,,0.0,MSI,Municipal,Primario
110381,2024.0,10.0,,0.0,MSI,Municipal,Primario
110381,2024.0,11.0,,2.0,MSI,Municipal,Primario
110381,2024.0,12.0,,1.0,MSI,Municipal,Primario
110381,2025.0,1.0,,0.0,MSI,Municipal,Primario
110381,2025.0,2.0,,3.0,MSI,Municipal,Primario
110381,2025.0,3.0,0.0,0.0,MSI,Municipal,Primario
110381,2025.0,4.0,1.0,2.0,MSI,Municipal,Primario
110381,2025.0,5.0,1.0,,MSI,Municipal,Primario
110381,2025.0,6.0,2.0,2.0,MSI,Municipal,Primario
110385,2024.0,11.0,,1.0,MSI,Municipal,Primario
110385,2024.0,12.0,,0.0,MSI,Municipal,Primario
110385,2025.0,1.0,,1.0,MSI,Municipal,Primario
110385,2025.0,3.0,1.0,,MSI,Municipal,Primario
110385,2025.0,4.0,1.0,,MSI,Municipal,Primario
110385,2025.0,5.0,,0.0,MSI,Municipal,Primario
110387,2024.0,10.0,,6.0,MSI,Municipal,Primario
110387,2024.0,12.0,,2.0,MSI,Municipal,Primario
110387,2025.0,1.0,0.0,7.0,MSI,Municipal,Primario
110387,2025.0,2.0,3.0,2.0,MSI,Municipal,Primario
110387,2025.0,3.0,6.0,2.0,MSI,Municipal,Primario
110387,2025.0,4.0,5.0,1.0,MSI,Municipal,Primario
110387,2025.0,5.0,4.0,1.0,MSI,Municipal,Primario
110387,2025.0,6.0,2.0,2.0,MSI,Municipal,Primario
110390,2024.0,10.0,,3.0,MSI,Municipal,Primario
110390,2024.0,11.0,,2.0,MSI,Municipal,Primario
110390,2024.0,12.0,,0.0,MSI,Municipal,Primario
110390,2025.0,1.0,6.0,5.0,MSI,Municipal,Primario
110390,2025.0,2.0,1.0,5.0,MSI,Municipal,Primario
110390,2025.0,3.0,2.0,1.0,MSI,Municipal,Primario
110390,2025.0,4.0,4.0,2.0,MSI,Municipal,Primario
110390,2025.0,5.0,5.0,4.0,MSI,Municipal,Primario
110390,2025.0,6.0,3.0,2.0,MSI,Municipal,Primario
110393,2025.0,2.0,,1.0,MSI,Municipal,Primario
110393,2025.0,5.0,1.0,,MSI,Municipal,Primario
110400,2025.0,1.0,1.0,,MSI,Municipal,Primario
110425,2024.0,10.0,,3.0,MSI,Municipal,Primario
110425,2024.0,11.0,,4.0,MSI,Municipal,Primario
110425,2024.0,12.0,,1.0,MSI,Municipal,Primario
110425,2025.0,1.0,2.0,2.0,MSI,Municipal,Primario
110425,2025.0,3.0,1.0,,MSI,Municipal,Primario
110425,2025.0,4.0,3.0,0.0,MSI,Municipal,Primario
110425,2025.0,5.0,0.0,2.0,MSI,Municipal,Primario
110425,2025.0,6.0,,1.0,MSI,Municipal,Primario
110430,2024.0,11.0,,1.0,MSI,Municipal,Primario
110430,2025.0,2.0,,1.0,MSI,Municipal,Primario
110430,2025.0,3.0,,1.0,MSI,Municipal,Primario
110430,2025.0,4.0,,0.0,MSI,Municipal,Primario
110430,2025.0,5.0,2.0,,MSI,Municipal,Primario
110430,2025.0,6.0,,1.0,MSI,Municipal,Primario
110431,2024.0,10.0,,2.0,MSI,Municipal,Primario
110431,2024.0,12.0,,1.0,MSI,Municipal,Primario
110431,2025.0,1.0,0.0,0.0,MSI,Municipal,Primario
110431,2025.0,2.0,0.0,,MSI,Municipal,Primario
110431,2025.0,4.0,,1.0,MSI,Municipal,Primario
110431,2025.0,6.0,,1.0,MSI,Municipal,Primario
110432,2024.0,10.0,,0.0,MSI,Municipal,Primario
110432,2024.0,12.0,,1.0,MSI,Municipal,Primario
110432,2025.0,1.0,,0.0,MSI,Municipal,Primario
110432,2025.0,3.0,0.0,1.0,MSI,Municipal,Primario
110432,2025.0,4.0,1.0,,MSI,Municipal,Primario
110440,2024.0,10.0,,0.0,MSI,Municipal,Primario
110440,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
110440,2025.0,2.0,0.0,,MSI,Municipal,Primario
110440,2025.0,4.0,,0.0,MSI,Municipal,Primario
110440,2025.0,5.0,1.0,0.0,MSI,Municipal,Primario
110440,2025.0,6.0,0.0,0.0,MSI,Municipal,Primario
110445,2024.0,10.0,,1.0,MSI,Municipal,Primario
110445,2025.0,1.0,1.0,,MSI,Municipal,Primario
110445,2025.0,2.0,0.0,0.0,MSI,Municipal,Primario
110445,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
110445,2025.0,5.0,,2.0,MSI,Municipal,Primario
110445,2025.0,6.0,,1.0,MSI,Municipal,Primario
110455,2025.0,2.0,,0.0,MSI,Municipal,Primario
110465,2024.0,10.0,,1.0,MSI,Municipal,Primario
110465,2024.0,12.0,,1.0,MSI,Municipal,Primario
110465,2025.0,1.0,1.0,,MSI,Municipal,Primario
110465,2025.0,3.0,1.0,,MSI,Municipal,Primario
110465,2025.0,5.0,,1.0,MSI,Municipal,Primario
110470,2025.0,6.0,,1.0,MSI,Municipal,Primario
110475,2024.0,10.0,,0.0,MSI,Municipal,Primario
110475,2024.0,12.0,,0.0,MSI,Municipal,Primario
110475,2025.0,1.0,0.0,,MSI,Municipal,Primario
110475,2025.0,5.0,,1.0,MSI,Municipal,Primario
110477,2024.0,10.0,,0.0,MSI,Servicio de Salud,Primario
110477,2024.0,12.0,,0.0,MSI,Servicio de Salud,Primario
110477,2025.0,2.0,,1.0,MSI,Servicio de Salud,Primario
110477,2025.0,3.0,0.0,1.0,MSI,Servicio de Salud,Primario
110477,2025.0,5.0,0.0,,MSI,Servicio de Salud,Primario
110477,2025.0,6.0,0.0,,MSI,Servicio de Salud,Primario
110485,2024.0,10.0,,0.0,MSI,Municipal,Primario
110485,2025.0,3.0,0.0,,MSI,Municipal,Primario
110485,2025.0,4.0,,0.0,MSI,Municipal,Primario
110492,2024.0,12.0,,0.0,MSI,Municipal,Primario
110495,2025.0,1.0,,0.0,MSI,Municipal,Primario
110495,2025.0,4.0,0.0,,MSI,Municipal,Primario
110495,2025.0,6.0,,0.0,MSI,Municipal,Primario
110503,2024.0,10.0,,0.0,MSI,Municipal,Primario
110503,2024.0,11.0,,1.0,MSI,Municipal,Primario
110503,2025.0,1.0,1.0,0.0,MSI,Municipal,Primario
110503,2025.0,4.0,,0.0,MSI,Municipal,Primario
110503,2025.0,5.0,,1.0,MSI,Municipal,Primario
110503,2025.0,6.0,1.0,,MSI,Municipal,Primario
110720,2024.0,10.0,,1.0,MSI,Municipal,Primario
110720,2025.0,1.0,,0.0,MSI,Municipal,Primario
110720,2025.0,2.0,,2.0,MSI,Municipal,Primario
110720,2025.0,3.0,1.0,,MSI,Municipal,Primario
110720,2025.0,4.0,1.0,,MSI,Municipal,Primario
110720,2025.0,5.0,,1.0,MSI,Municipal,Primario
110720,2025.0,6.0,1.0,,MSI,Municipal,Primario
110725,2025.0,1.0,,1.0,MSI,Municipal,Primario
110725,2025.0,2.0,,1.0,MSI,Municipal,Primario
110725,2025.0,5.0,,2.0,MSI,Municipal,Primario
110725,2025.0,6.0,,1.0,MSI,Municipal,Primario
110735,2025.0,6.0,,1.0,MSI,Municipal,Primario
110750,2024.0,10.0,,1.0,MSI,Municipal,Primario
110750,2025.0,2.0,,1.0,MSI,Municipal,Primario
110750,2025.0,4.0,,1.0,MSI,Municipal,Primario
110750,2025.0,6.0,,1.0,MSI,Municipal,Primario
110752,2024.0,10.0,,0.0,MSI,Municipal,Primario
110752,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
110752,2025.0,3.0,,2.0,MSI,Municipal,Primario
110752,2025.0,4.0,,0.0,MSI,Municipal,Primario
110752,2025.0,6.0,1.0,0.0,MSI,Municipal,Primario
110754,2025.0,6.0,,0.0,MSI,Municipal,Primario
110760,2024.0,11.0,,1.0,MSI,Servicio de Salud,Primario
110760,2024.0,12.0,,1.0,MSI,Servicio de Salud,Primario
110760,2025.0,2.0,1.0,,MSI,Servicio de Salud,Primario
110760,2025.0,3.0,1.0,2.0,MSI,Servicio de Salud,Primario
110760,2025.0,4.0,1.0,1.0,MSI,Servicio de Salud,Primario
110760,2025.0,6.0,1.0,,MSI,Servicio de Salud,Primario
110775,2024.0,10.0,,2.0,MSI,Municipal,Primario
110775,2024.0,11.0,,1.0,MSI,Municipal,Primario
110775,2025.0,1.0,1.0,,MSI,Municipal,Primario
110775,2025.0,2.0,1.0,,MSI,Municipal,Primario
110775,2025.0,6.0,1.0,0.0,MSI,Municipal,Primario
110778,2024.0,10.0,,2.0,MSI,Municipal,Primario
110778,2024.0,11.0,,1.0,MSI,Municipal,Primario
110778,2025.0,1.0,,3.0,MSI,Municipal,Primario
110778,2025.0,3.0,,0.0,MSI,Municipal,Primario
110778,2025.0,4.0,2.0,,MSI,Municipal,Primario
110778,2025.0,5.0,1.0,,MSI,Municipal,Primario
110778,2025.0,6.0,0.0,1.0,MSI,Municipal,Primario
110781,2025.0,2.0,,0.0,MSI,Municipal,Primario
110781,2025.0,5.0,,1.0,MSI,Municipal,Primario
110781,2025.0,6.0,,1.0,MSI,Municipal,Primario
110783,2025.0,5.0,,2.0,MSI,Municipal,Primario
111300,2024.0,10.0,,4.0,MSI,Servicio de Salud,Primario
111300,2024.0,11.0,,4.0,MSI,Servicio de Salud,Primario
111300,2024.0,12.0,,3.0,MSI,Servicio de Salud,Primario
111300,2025.0,1.0,2.0,5.0,MSI,Servicio de Salud,Primario
111300,2025.0,2.0,1.0,5.0,MSI,Servicio de Salud,Primario
111300,2025.0,3.0,2.0,3.0,MSI,Servicio de Salud,Primario
111300,2025.0,4.0,6.0,1.0,MSI,Servicio de Salud,Primario
111300,2025.0,5.0,2.0,4.0,MSI,Servicio de Salud,Primario
111300,2025.0,6.0,2.0,5.0,MSI,Servicio de Salud,Primario
111301,2024.0,10.0,,1.0,MSI,Servicio de Salud,Primario
111301,2024.0,11.0,,6.0,MSI,Servicio de Salud,Primario
111301,2024.0,12.0,,2.0,MSI,Servicio de Salud,Primario
111301,2025.0,1.0,2.0,8.0,MSI,Servicio de Salud,Primario
111301,2025.0,2.0,0.0,4.0,MSI,Servicio de Salud,Primario
111301,2025.0,3.0,2.0,8.0,MSI,Servicio de Salud,Primario
111301,2025.0,4.0,3.0,4.0,MSI,Servicio de Salud,Primario
111301,2025.0,5.0,1.0,8.0,MSI,Servicio de Salud,Primario
111301,2025.0,6.0,3.0,7.0,MSI,Servicio de Salud,Primario
111302,2024.0,10.0,,3.0,MSI,Servicio de Salud,Primario
111302,2024.0,11.0,,5.0,MSI,Servicio de Salud,Primario
111302,2024.0,12.0,,2.0,MSI,Servicio de Salud,Primario
111302,2025.0,1.0,3.0,2.0,MSI,Servicio de Salud,Primario
111302,2025.0,2.0,3.0,1.0,MSI,Servicio de Salud,Primario
111302,2025.0,3.0,1.0,0.0,MSI,Servicio de Salud,Primario
111302,2025.0,4.0,2.0,1.0,MSI,Servicio de Salud,Primario
111302,2025.0,5.0,3.0,1.0,MSI,Servicio de Salud,Primario
111302,2025.0,6.0,1.0,1.0,MSI,Servicio de Salud,Primario
111303,2024.0,10.0,,1.0,MSI,Municipal,Primario
111303,2024.0,11.0,,3.0,MSI,Municipal,Primario
111303,2024.0,12.0,,2.0,MSI,Municipal,Primario
111303,2025.0,1.0,,1.0,MSI,Municipal,Primario
111303,2025.0,2.0,3.0,5.0,MSI,Municipal,Primario
111303,2025.0,3.0,1.0,2.0,MSI,Municipal,Primario
111303,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
111303,2025.0,5.0,1.0,3.0,MSI,Municipal,Primario
111303,2025.0,6.0,0.0,2.0,MSI,Municipal,Primario
111304,2024.0,10.0,,7.0,MSI,Servicio de Salud,Primario
111304,2024.0,11.0,,1.0,MSI,Servicio de Salud,Primario
111304,2024.0,12.0,,3.0,MSI,Servicio de Salud,Primario
111304,2025.0,1.0,1.0,6.0,MSI,Servicio de Salud,Primario
111304,2025.0,2.0,6.0,5.0,MSI,Servicio de Salud,Primario
111304,2025.0,3.0,2.0,6.0,MSI,Servicio de Salud,Primario
111304,2025.0,4.0,2.0,4.0,MSI,Servicio de Salud,Primario
111304,2025.0,5.0,3.0,1.0,MSI,Servicio de Salud,Primario
111304,2025.0,6.0,1.0,2.0,MSI,Servicio de Salud,Primario
111305,2024.0,10.0,,2.0,MSI,Servicio de Salud,Primario
111305,2024.0,11.0,,4.0,MSI,Servicio de Salud,Primario
111305,2024.0,12.0,,6.0,MSI,Servicio de Salud,Primario
111305,2025.0,1.0,2.0,3.0,MSI,Servicio de Salud,Primario
111305,2025.0,2.0,,3.0,MSI,Servicio de Salud,Primario
111305,2025.0,3.0,,2.0,MSI,Servicio de Salud,Primario
111305,2025.0,4.0,1.0,5.0,MSI,Servicio de Salud,Primario
111305,2025.0,5.0,4.0,10.0,MSI,Servicio de Salud,Primario
111305,2025.0,6.0,1.0,2.0,MSI,Servicio de Salud,Primario
111306,2024.0,10.0,,1.0,MSI,Servicio de Salud,Primario
111306,2024.0,11.0,,1.0,MSI,Servicio de Salud,Primario
111306,2024.0,12.0,,4.0,MSI,Servicio de Salud,Primario
111306,2025.0,1.0,,1.0,MSI,Servicio de Salud,Primario
111306,2025.0,2.0,1.0,1.0,MSI,Servicio de Salud,Primario
111306,2025.0,3.0,0.0,1.0,MSI,Servicio de Salud,Primario
111306,2025.0,4.0,,4.0,MSI,Servicio de Salud,Primario
111306,2025.0,5.0,2.0,0.0,MSI,Servicio de Salud,Primario
111306,2025.0,6.0,,1.0,MSI,Servicio de Salud,Primario
111307,2024.0,10.0,,1.0,MSI,Servicio de Salud,Primario
111307,2024.0,11.0,,0.0,MSI,Servicio de Salud,Primario
111307,2024.0,12.0,,0.0,MSI,Servicio de Salud,Primario
111307,2025.0,1.0,0.0,1.0,MSI,Servicio de Salud,Primario
111307,2025.0,2.0,,0.0,MSI,Servicio de Salud,Primario
111307,2025.0,3.0,,1.0,MSI,Servicio de Salud,Primario
111307,2025.0,4.0,,1.0,MSI,Servicio de Salud,Primario
111307,2025.0,5.0,,1.0,MSI,Servicio de Salud,Primario
111307,2025.0,6.0,0.0,2.0,MSI,Servicio de Salud,Primario
111308,2024.0,10.0,,3.0,MSI,Servicio de Salud,Primario
111308,2024.0,11.0,,5.0,MSI,Servicio de Salud,Primario
111308,2024.0,12.0,,1.0,MSI,Servicio de Salud,Primario
111308,2025.0,1.0,1.0,1.0,MSI,Servicio de Salud,Primario
111308,2025.0,2.0,2.0,1.0,MSI,Servicio de Salud,Primario
111308,2025.0,3.0,3.0,2.0,MSI,Servicio de Salud,Primario
111308,2025.0,4.0,2.0,4.0,MSI,Servicio de Salud,Primario
111308,2025.0,5.0,1.0,1.0,MSI,Servicio de Salud,Primario
111308,2025.0,6.0,0.0,3.0,MSI,Servicio de Salud,Primario
111309,2024.0,10.0,,0.0,MSI,Servicio de Salud,Primario
111309,2024.0,11.0,,0.0,MSI,Servicio de Salud,Primario
111309,2024.0,12.0,,0.0,MSI,Servicio de Salud,Primario
111309,2025.0,1.0,2.0,2.0,MSI,Servicio de Salud,Primario
111309,2025.0,2.0,0.0,1.0,MSI,Servicio de Salud,Primario
111309,2025.0,3.0,1.0,1.0,MSI,Servicio de Salud,Primario
111309,2025.0,4.0,1.0,0.0,MSI,Servicio de Salud,Primario
111309,2025.0,5.0,,1.0,MSI,Servicio de Salud,Primario
111309,2025.0,6.0,1.0,1.0,MSI,Servicio de Salud,Primario
111310,2025.0,1.0,,4.0,MSI,Servicio de Salud,Primario
111310,2025.0,2.0,,8.0,MSI,Servicio de Salud,Primario
111310,2025.0,3.0,7.0,4.0,MSI,Servicio de Salud,Primario
111310,2025.0,4.0,6.0,1.0,MSI,Servicio de Salud,Primario
111310,2025.0,5.0,2.0,1.0,MSI,Servicio de Salud,Primario
111310,2025.0,6.0,4.0,1.0,MSI,Servicio de Salud,Primario
111370,2024.0,10.0,,0.0,MSI,Municipal,Primario
111370,2024.0,11.0,,2.0,MSI,Municipal,Primario
111370,2024.0,12.0,,6.0,MSI,Municipal,Primario
111370,2025.0,1.0,,2.0,MSI,Municipal,Primario
111370,2025.0,2.0,1.0,,MSI,Municipal,Primario
111370,2025.0,3.0,,1.0,MSI,Municipal,Primario
111370,2025.0,4.0,,1.0,MSI,Municipal,Primario
111370,2025.0,5.0,2.0,2.0,MSI,Municipal,Primario
111370,2025.0,6.0,1.0,2.0,MSI,Municipal,Primario
111372,2024.0,10.0,,1.0,MSI,Municipal,Primario
111372,2024.0,12.0,,3.0,MSI,Municipal,Primario
111372,2025.0,1.0,,3.0,MSI,Municipal,Primario
111372,2025.0,2.0,,2.0,MSI,Municipal,Primario
111372,2025.0,3.0,,0.0,MSI,Municipal,Primario
111372,2025.0,4.0,,0.0,MSI,Municipal,Primario
111372,2025.0,5.0,1.0,0.0,MSI,Municipal,Primario
111372,2025.0,6.0,,1.0,MSI,Municipal,Primario
111376,2024.0,10.0,,2.0,MSI,Municipal,Primario
111376,2024.0,11.0,,3.0,MSI,Municipal,Primario
111376,2024.0,12.0,,2.0,MSI,Municipal,Primario
111376,2025.0,1.0,1.0,2.0,MSI,Municipal,Primario
111376,2025.0,2.0,3.0,1.0,MSI,Municipal,Primario
111376,2025.0,3.0,1.0,5.0,MSI,Municipal,Primario
111376,2025.0,4.0,3.0,1.0,MSI,Municipal,Primario
111376,2025.0,5.0,0.0,0.0,MSI,Municipal,Primario
111376,2025.0,6.0,3.0,1.0,MSI,Municipal,Primario
111378,2024.0,10.0,,3.0,MSI,Municipal,Primario
111378,2024.0,11.0,,0.0,MSI,Municipal,Primario
111378,2024.0,12.0,,1.0,MSI,Municipal,Primario
111378,2025.0,1.0,2.0,3.0,MSI,Municipal,Primario
111378,2025.0,2.0,2.0,3.0,MSI,Municipal,Primario
111378,2025.0,3.0,0.0,1.0,MSI,Municipal,Primario
111378,2025.0,4.0,,0.0,MSI,Municipal,Primario
111378,2025.0,5.0,2.0,2.0,MSI,Municipal,Primario
111378,2025.0,6.0,,0.0,MSI,Municipal,Primario
111379,2024.0,10.0,,5.0,MSI,Municipal,Primario
111379,2024.0,11.0,,2.0,MSI,Municipal,Primario
111379,2024.0,12.0,,4.0,MSI,Municipal,Primario
111379,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
111379,2025.0,2.0,2.0,,MSI,Municipal,Primario
111379,2025.0,3.0,1.0,1.0,MSI,Municipal,Primario
111379,2025.0,5.0,,2.0,MSI,Municipal,Primario
111379,2025.0,6.0,1.0,2.0,MSI,Municipal,Primario
111380,2024.0,10.0,,2.0,MSI,Municipal,Primario
111380,2024.0,11.0,,3.0,MSI,Municipal,Primario
111380,2024.0,12.0,,4.0,MSI,Municipal,Primario
111380,2025.0,1.0,,3.0,MSI,Municipal,Primario
111380,2025.0,2.0,3.0,1.0,MSI,Municipal,Primario
111380,2025.0,3.0,2.0,1.0,MSI,Municipal,Primario
111380,2025.0,4.0,3.0,1.0,MSI,Municipal,Primario
111380,2025.0,5.0,,1.0,MSI,Municipal,Primario
111380,2025.0,6.0,,1.0,MSI,Municipal,Primario
111381,2024.0,10.0,,3.0,MSI,Municipal,Primario
111381,2024.0,11.0,,4.0,MSI,Municipal,Primario
111381,2024.0,12.0,,3.0,MSI,Municipal,Primario
111381,2025.0,1.0,1.0,3.0,MSI,Municipal,Primario
111381,2025.0,2.0,2.0,2.0,MSI,Municipal,Primario
111381,2025.0,3.0,0.0,2.0,MSI,Municipal,Primario
111381,2025.0,4.0,5.0,2.0,MSI,Municipal,Primario
111381,2025.0,5.0,1.0,2.0,MSI,Municipal,Primario
111381,2025.0,6.0,1.0,1.0,MSI,Municipal,Primario
111382,2024.0,10.0,,3.0,MSI,Municipal,Primario
111382,2024.0,11.0,,5.0,MSI,Municipal,Primario
111382,2024.0,12.0,,5.0,MSI,Municipal,Primario
111382,2025.0,1.0,4.0,3.0,MSI,Municipal,Primario
111382,2025.0,2.0,4.0,0.0,MSI,Municipal,Primario
111382,2025.0,3.0,6.0,2.0,MSI,Municipal,Primario
111382,2025.0,4.0,2.0,4.0,MSI,Municipal,Primario
111382,2025.0,5.0,2.0,2.0,MSI,Municipal,Primario
111382,2025.0,6.0,0.0,2.0,MSI,Municipal,Primario
111383,2024.0,10.0,,0.0,MSI,Municipal,Primario
111383,2024.0,11.0,,0.0,MSI,Municipal,Primario
111383,2024.0,12.0,,1.0,MSI,Municipal,Primario
111383,2025.0,1.0,0.0,3.0,MSI,Municipal,Primario
111383,2025.0,2.0,,1.0,MSI,Municipal,Primario
111383,2025.0,3.0,,0.0,MSI,Municipal,Primario
111383,2025.0,4.0,1.0,2.0,MSI,Municipal,Primario
111383,2025.0,6.0,1.0,1.0,MSI,Municipal,Primario
111400,2024.0,10.0,,0.0,MSI,Servicio de Salud,Primario
111400,2024.0,12.0,,1.0,MSI,Servicio de Salud,Primario
111400,2025.0,1.0,,0.0,MSI,Servicio de Salud,Primario
111400,2025.0,3.0,,1.0,MSI,Servicio de Salud,Primario
111400,2025.0,6.0,1.0,,MSI,Servicio de Salud,Primario
111780,2025.0,5.0,,0.0,MSI,Servicio de Salud,Primario
111781,2024.0,12.0,,0.0,MSI,Servicio de Salud,Primario
111781,2025.0,5.0,,0.0,MSI,Servicio de Salud,Primario
111781,2025.0,6.0,,0.0,MSI,Servicio de Salud,Primario
111783,2024.0,12.0,,1.0,MSI,Municipal,Primario
111783,2025.0,2.0,0.0,,MSI,Municipal,Primario
111783,2025.0,4.0,,1.0,MSI,Municipal,Primario
111783,2025.0,6.0,,1.0,MSI,Municipal,Primario
111784,2025.0,3.0,,1.0,MSI,Municipal,Primario
112301,2024.0,12.0,,1.0,MSI,Municipal,Primario
112301,2025.0,1.0,,0.0,MSI,Municipal,Primario
112301,2025.0,4.0,0.0,,MSI,Municipal,Primario
112301,2025.0,5.0,1.0,,MSI,Municipal,Primario
112301,2025.0,6.0,,1.0,MSI,Municipal,Primario
112302,2024.0,10.0,,0.0,MSI,Municipal,Primario
112302,2024.0,11.0,,1.0,MSI,Municipal,Primario
112302,2025.0,2.0,0.0,,MSI,Municipal,Primario
112302,2025.0,4.0,1.0,0.0,MSI,Municipal,Primario
112302,2025.0,5.0,,0.0,MSI,Municipal,Primario
112303,2024.0,11.0,,1.0,MSI,Municipal,Primario
112303,2025.0,1.0,,0.0,MSI,Municipal,Primario
112303,2025.0,4.0,1.0,,MSI,Municipal,Primario
112304,2024.0,12.0,,1.0,MSI,Municipal,Primario
112304,2025.0,3.0,1.0,,MSI,Municipal,Primario
112304,2025.0,4.0,,1.0,MSI,Municipal,Primario
112306,2024.0,10.0,,1.0,MSI,Municipal,Primario
112306,2024.0,11.0,,2.0,MSI,Municipal,Primario
112306,2024.0,12.0,,1.0,MSI,Municipal,Primario
112306,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
112306,2025.0,2.0,1.0,3.0,MSI,Municipal,Primario
112306,2025.0,3.0,2.0,0.0,MSI,Municipal,Primario
112306,2025.0,4.0,2.0,0.0,MSI,Municipal,Primario
112306,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
112306,2025.0,6.0,1.0,0.0,MSI,Municipal,Primario
112307,2024.0,10.0,,0.0,MSI,Municipal,Primario
112307,2024.0,11.0,,0.0,MSI,Municipal,Primario
112307,2024.0,12.0,,1.0,MSI,Municipal,Primario
112307,2025.0,1.0,,1.0,MSI,Municipal,Primario
112307,2025.0,2.0,,1.0,MSI,Municipal,Primario
112307,2025.0,3.0,,2.0,MSI,Municipal,Primario
112307,2025.0,4.0,1.0,2.0,MSI,Municipal,Primario
112307,2025.0,5.0,2.0,1.0,MSI,Municipal,Primario
112307,2025.0,6.0,2.0,3.0,MSI,Municipal,Primario
112309,2024.0,10.0,,1.0,MSI,Municipal,Primario
112309,2024.0,12.0,,0.0,MSI,Municipal,Primario
112309,2025.0,1.0,1.0,,MSI,Municipal,Primario
112309,2025.0,2.0,0.0,,MSI,Municipal,Primario
112309,2025.0,5.0,,1.0,MSI,Municipal,Primario
112310,2024.0,10.0,,0.0,MSI,Municipal,Primario
112310,2024.0,12.0,,1.0,MSI,Municipal,Primario
112310,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
112310,2025.0,2.0,,1.0,MSI,Municipal,Primario
112310,2025.0,3.0,1.0,1.0,MSI,Municipal,Primario
112310,2025.0,4.0,2.0,1.0,MSI,Municipal,Primario
112310,2025.0,5.0,,1.0,MSI,Municipal,Primario
112310,2025.0,6.0,1.0,,MSI,Municipal,Primario
112311,2024.0,11.0,,1.0,MSI,Municipal,Primario
112311,2024.0,12.0,,2.0,MSI,Municipal,Primario
112311,2025.0,1.0,1.0,2.0,MSI,Municipal,Primario
112311,2025.0,2.0,0.0,1.0,MSI,Municipal,Primario
112311,2025.0,3.0,,5.0,MSI,Municipal,Primario
112311,2025.0,4.0,3.0,4.0,MSI,Municipal,Primario
112311,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
112311,2025.0,6.0,1.0,5.0,MSI,Municipal,Primario
112312,2024.0,10.0,,1.0,MSI,Municipal,Primario
112312,2024.0,12.0,,1.0,MSI,Municipal,Primario
112312,2025.0,1.0,1.0,0.0,MSI,Municipal,Primario
112312,2025.0,2.0,,2.0,MSI,Municipal,Primario
